50,2,2,2,2,2,2,53,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
15,23,23,23,23,23,23,40,44,44,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,53,22,22,22,22,22,22,22,22,22,22,22,22,22,23
15,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,86,30,22,22,22,22,22,22,22,22,22,22,22,22,22,23
15,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,30,22,22,22,22,22,22,22,22,22,22,22,22,22,22
51,51,51,51,51,51,51,35,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,30,22,22,22,22,22,22,22,23,22,22,22,22,22,22
89,23,77,23,23,23,23,35,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,20,22,22,22,22,22,22,22,22,22,22,22,22,22,23
23,23,23,23,23,23,23,35,23,23,23,23,10,51,51,51,51,51,51,51,51,51,53,66,67,30,22,22,22,22,22,22,22,22,22,22,22,22,22,22
23,77,23,23,23,23,23,2,2,66,67,2,2,23,23,23,23,23,23,23,23,86,10,23,23,30,22,22,22,22,22,22,22,22,22,22,22,22,22,22
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,77,23,23,23,23,23,23,30,23,23,30,22,22,22,22,22,22,22,22,22,22,22,22,22,22
23,23,23,23,23,23,23,23,23,23,86,23,23,23,23,23,23,23,23,23,23,23,30,23,23,40,51,51,51,51,51,51,51,51,51,51,53,23,22,22
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,50,51,51,51,23,23,77,30,23,23,23,23,89,23,23,23,23,23,23,23,86,30,22,22,22
41,41,41,23,23,23,35,23,23,23,23,23,23,23,23,35,23,23,23,23,23,23,30,23,77,23,23,23,23,23,77,23,23,23,23,23,30,22,22,22
23,23,23,23,23,23,35,23,23,23,23,23,23,23,23,35,86,23,23,77,23,23,30,23,23,23,23,23,23,23,23,23,23,23,77,23,30,22,22,22
23,23,23,77,23,23,35,23,23,23,23,23,23,23,23,35,23,23,23,23,23,23,30,23,23,23,23,23,23,23,23,23,23,23,23,23,30,22,22,22
77,23,23,23,23,86,35,23,23,23,23,23,23,23,23,35,23,23,23,23,23,86,30,23,23,23,23,23,23,23,23,23,23,23,23,23,30,22,22,22
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,23,23,23,23,23,23,23,23,23,77,23,23,86,30,22,22,22
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,30,51,51,51,51,51,51,51,22,22,22
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,77,23,30,22,22,22,22,22,22,22,22,22,22
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,10,22,22,22,22,22,22,22,22,22,22
23,23,23,23,23,23,23,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,53,41,66,67,44,53,22,22,22,23,22,22,22,22,22,22
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,77,23,86,86,86,20,23,23,23,23,30,22,22,22,22,22,22,22,22,22,22
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,74,23,86,86,86,20,23,23,23,23,40,44,44,44,44,44,44,44,53,22,22
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,77,23,86,86,86,20,23,23,23,23,23,23,23,23,23,23,23,23,30,22,22
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,23,77,23,23,23,23,23,23,23,23,23,23,30,22,22
86,86,86,86,74,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,30,22,22
86,86,86,86,74,23,23,77,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,77,23,30,22,22
86,86,86,86,74,23,23,77,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,77,23,23,23,30,22,22
85,17,17,17,74,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,89,30,22,22
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,22,22
17,17,17,17,17,17,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
17,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
17,17,17,17,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
